context_id,question,answer_tables
table_522_3,Provide a table with no comments.,['table_522']
table_337_3,Provide a table with no other comments.,['table_337']
table_573_3,Provide a table with no other comments.,['table_573']
table_550_3,"Provide a table that answers the question ""Any other comments?"" with ""No, there are no other comments.""",['table_550']
table_454_3,"Provide a table that answers the question ""Any other comments?"" with a response of ""No"".",['table_454']
table_76_3,Provide a table with no comments recorded.,['table_76']
table_362_3,Provide a table with no other comments.,['table_362']
table_103_3,Provide a table with no other comments.,['table_103']
table_289_3,Provide a table with no comments.,['table_289']
table_625_3,Provide a table with no comments provided.,['table_625']
table_466_3,Provide a table with no comments.,['table_466']
table_244_3,"Provide a table that provides a comprehensive and detailed overview of hospitalizations and rates for each year from 2000 to 2011, with corresponding confidence intervals for each rate.",['table_244']
table_428_3,Provide a table with no comments.,['table_428']
table_750_3,Provide a table with no comments.,['table_750']
table_453_3,"Provide a table that answers the question ""Any other comments?"" with a response of ""No"".",['table_453']
table_474_3,Provide a table with no other comments.,['table_474']
table_86_3,"Provide a table that answers the question ""Any other comments?"" with ""No, there are no other comments.""",['table_86']
table_34_3,Provide a table with no comments.,['table_34']
table_153_3,"Provide a table with no comments provided in the ""violation inspector comments"" column for any of the rows.",['table_153']
table_529_3,Provide a table with no other comments.,['table_529']
table_59_10,"Provide a table that contains explicit relationships between individual instances, such as users' movie ratings or social network links, but does not contain a time-series dataset.",['table_59']
table_320_10,"Provide a table that contains aggregate data about licenses issued, including total licenses issued, average days to issue licenses, median days to issue licenses, target days to issue licenses, and weeks target was achieved or not, but does not make explicit relationships between individual instances.",['table_320']
table_595_10,"Provide a table that contains information about individual TIFs, but does not make explicit relationships between these instances.",['table_595']
table_580_10,"Provide a table that contains descriptive information about funds, departments, and appropriations, but does not contain any relationships between individual instances.",['table_580']
table_734_10,"Provide a table that contains information about individual TIFs (Tax Incentive Funds), their characteristics, and dates, but does not contain relationships between TIFs or any other entities.",['table_734']
table_491_10,"Provide a table that contains aggregate data for rodent baiting and rat complaint requests, but does not make explicit relationships between individual instances.",['table_491']
table_700_10,"Provide a table that contains monthly sales or revenue data for a specific location, with no explicit relationships between individual instances (e.g., users, products, or entities).",['table_700']
table_393_10,"Provide a table that contains aggregate data about street light requests, including average days to complete, total completed requests, and target response time, but does not contain information about individual instances or relationships between them, such as user requests or social network links.",['table_393']
table_380_10,"Provide a table that contains geographic data, including spatial information, administrative boundaries, and attributes, but does not contain relationships between individual instances.",['table_380']
table_372_10,"Provide a table that contains information about individual permits, accounts, and locations, but does not contain any explicit relationships between these instances.",['table_372']
table_115_10,"Provide a table that represents a collection of data related to infrastructure development, with each row representing a single project or instance, and columns providing various metrics and costs associated with each project, but does not explicitly represent relationships between individual instances.",['table_115']
table_566_10,"Provide a table that contains information about individual schools, including their geographic location, name, address, and categorization, but does not contain any relationships between schools or instances of schools.",['table_566']
table_693_10,"Provide a table that contains information about individual requests, such as the requestor's name, organization, and description of the request, as well as dates related to the request, but does not make explicit relationships between individual instances.",['table_693']
table_52_10,"Provide a table that contains geographic and demographic information about unique locations, with each row representing a location and its corresponding attributes, and does not contain explicit relationships between individual instances.",['table_52']
table_449_10,"Provide a table that contains information about individual sites, their total downtime, and their site uptime percentage, but does not establish any connections or relationships between these sites or instances.",['table_449']
table_369_10,"Provide a table that contains aggregated data for wards, sections, and months, without any explicit connections between individual instances.",['table_369']
table_303_10,"Provide a table that contains information about individual locations, such as their addresses, coordinates, and go-live dates, but does not make explicit relationships between these locations or any other entities.",['table_303']
table_712_10,"Provide a table that summarizes sales or revenue data by month, with no explicit connections between individual instances (e.g., users, products, or locations).",['table_712']
table_493_10,"Provide a table that represents a collection of attributes about individual gas stations, with no explicit relationships between stations or entities.",['table_493']
table_211_10,"Provide a table that represents permit-related data, with implicit relationships between contacts and their associated information, and between permits and lists of pins.",['table_211']
table_510_12,"Provide a table that contains errors, sources of noise, and redundancies, including ""date received"", ""due date"", and ""description of request"" columns.",['table_510']
table_712_12,Provide a table that has 13 columns and may be prone to errors due to inconsistencies in the calculation of the year-to-date total.,['table_712']
table_533_12,"Provide a table that contains errors, sources of noise, and redundancies, including a ""ytd"" column that may contain errors and a ""location"" column that is redundant.",['table_533']
table_37_12,"Provide a table that requires refinement to address errors, sources of noise, and redundancies, and suggest potential improvements to simplify and clarify the data.",['table_37']
table_405_12,"Provide a table that contains errors, sources of noise, and redundancies, including none found, potential errors or inconsistencies in lat and long columns, and a redundant column that does not provide additional information.",['table_405']
table_179_12,"Provide a table that contains errors, sources of noise, and redundancies, including missing values, incorrect formatting, free-text descriptions, duplicates, and redundant information.",['table_179']
table_780_12,"Provide a table that contains errors, sources of noise, and redundancies, including instances where the ""expiration date"" is earlier than the ""designation date"", free-text entries in the ""description"" column, and redundant information in the ""tif number"" and ""tif name"" columns.",['table_780']
table_631_12,"Provide a table that contains errors, sources of noise, and redundancies, including instances of non-numeric values, varying levels of detail, and redundant information.",['table_631']
table_786_12,"Provide a table that contains errors, sources of noise, and redundancies in its columns.",['table_786']
table_718_12,"Provide a table that contains errors, sources of noise, and redundancies in its structure and data.",['table_718']
table_446_12,"Provide a table that contains errors, sources of noise, and redundancies, including a ""ytd"" column that may contain errors and a ""location"" column that is redundant.",['table_446']
table_785_12,"Provide a table that contains errors, sources of noise, and redundancies that may impact the accuracy, consistency, and usability of the dataset.",['table_785']
table_141_12,"Provide a table that contains potential errors, sources of noise, or redundancies, including columns such as ""date"", ""total cli - daily"", ""total ed visits - daily"", ""cli percent - daily"", ""covid percent - daily"", ""covid count - 7 day average"", and possibly others.",['table_141']
table_621_12,"Provide a table that contains potential errors, sources of noise, and redundancies, and is the subject of a review and assessment.",['table_621']
table_59_12,"Provide a table that contains 13 columns and may have potential issues with errors, sources of noise, and redundancies.",['table_59']
table_357_12,"Provide a table that contains errors, sources of noise, and redundancies, including a mismatch in date format, rounded geographic coordinates, and redundant information.",['table_357']
table_316_12,"Provide a table that contains errors, sources of noise, and redundancies, including missing values, binary flags, and duplicate information.",['table_316']
table_88_12,"Provide a table that contains potential errors, sources of noise, or redundancies, including no primary key, redundant columns, unclear column definitions, and data validation issues.",['table_88']
table_399_12,"Provide a table that is well-structured, consistent in its formatting, and free of errors, sources of noise, or redundancies.",['table_399']
table_581_12,"Provide a table that contains errors, sources of noise, and redundancies, including a missing value, redundant columns, and potential data quality issues.",['table_581']
table_194_11,"Provide a table with the recommended data splits for training, development/validation, and testing a model.",['table_194']
table_773_11,"Provide a table that recommends data splits for model training, development/validation, and testing.",['table_773']
table_432_11,"Provide a table that recommends data splits for model training, validation, and testing.",['table_432']
table_30_11,"Provide a table based on the recommended data splits for training, development/validation, and testing a machine learning model.",['table_30']
table_289_11,Provide a table that recommends data splits for machine learning model development.,['table_289']
table_186_11,Provide a table that recommends the following data splits:,['table_186']
table_554_11,"Provide a table with a recommended data split for model training, evaluation, and testing.",['table_554']
table_310_11,"Provide a table that recommends data splits for training, validation, and testing a model.",['table_310']
table_93_11,"Provide a table that recommends data splits for model training, evaluation, and testing.",['table_93']
table_300_11,"Provide a table with a recommended data split for model training and evaluation, including training, development/validation, and testing sets.",['table_300']
table_539_11,"Provide a table with a recommended data split for training, development/validation, and testing, with a total of 80 rows.",['table_539']
table_568_11,"Provide a table that recommends data splits for training, development/validation, and testing a model.",['table_568']
table_389_11,"Provide a table based on the recommended data splits for training, development/validation, and testing a model.",['table_389']
table_574_11,"Provide a table that recommends data splits for training, validation, and testing a machine learning model.",['table_574']
table_591_11,Provide a table that recommends data splits for machine learning model development.,['table_591']
table_306_11,"Provide a table that recommends data splits for training, validation, and testing a machine learning model.",['table_306']
table_681_11,Provide a table that recommends data splits for a machine learning model.,['table_681']
table_69_11,"Provide a table that recommends data splits for training, development/validation, and testing a model.",['table_69']
table_270_11,"Provide a table with a recommended data split for training, development/validation, and testing, covering a range of seasonal patterns and trends.",['table_270']
table_511_11,"Provide a table that recommends data splits for machine learning model training, development/validation, and testing.",['table_511']
table_72_37,Provide a table that contains traffic volume data with limitations that make it unsuitable for certain types of analysis.,['table_72']
table_51_37,"Provide a table that should not be used for analyzing or making decisions about individual employee positions or pay rates, or for making decisions about department or organization-level budgeting or resource allocation.",['table_51']
table_448_37,Provide a table for which there are tasks that should not be used due to missing data in a specific column.,['table_448']
table_163_37,Provide a table that contains tasks for which the dataset should not be used due to unknown spatial data format.,['table_163']
table_291_37,"Provide a table that contains missing or null values in columns related to park phone numbers, underwriter, or park addresses.",['table_291']
table_164_37,Provide a table that describes the limitations of using the dataset for various tasks.,['table_164']
table_259_37,Provide a table that has limitations that may impact the accuracy and reliability of any analysis or decision-making that relies on it.,['table_259']
table_126_37,Provide a table that contains tasks for which the dataset should not be used.,['table_126']
table_356_37,Provide a table that contains incomplete or potentially inaccurate geometric data and should not be used for tasks that require accurate spatial analysis or geospatial calculations.,['table_356']
table_363_37,Provide a table that contains incomplete or inaccurate geospatial data and duplicate values in certain columns.,['table_363']
table_23_37,Provide a table that describes the limitations of using a dataset for various tasks.,['table_23']
table_555_37,Provide a table that has limitations for which it should not be used for certain tasks.,['table_555']
table_699_37,Provide a table for which the dataset should not be used for tasks that require accurate spatial analysis or mapping.,['table_699']
table_207_37,Provide a table that contains limitations for using the dataset for specific tasks.,['table_207']
table_572_37,"Provide a table that describes tasks with target response times, including a column for the target response time.",['table_572']
table_287_37,"Provide a table that contains spatial data in an unknown format, which may not be compatible with certain analysis tools or software.",['table_287']
table_505_37,Provide a table that contains tasks for which the dataset should not be used.,['table_505']
table_614_37,"Provide a table that contains a significant number of rows with missing or incomplete latitude and longitude values, and some rows with inconsistent or implausible values, which may lead to inaccurate or unreliable results.",['table_614']
table_671_37,Provide a table that contains data for which the dataset should not be used for tasks that require accurate and reliable data for months other than January to December.,['table_671']
table_275_37,Provide a table that describes the limitations of using a dataset for various tasks.,['table_275']
table_311_27,Provide a table that describes the process of obtaining consent for a study.,['table_311']
table_664_27,Provide the informed consent form used in the study.,['table_664']
table_760_27,Provide a table that was created for internal business purposes and does not contain any personally identifiable information.,['table_760']
table_443_27,"Provide a table that represents community-level data on deaths and infant mortality rates from 2005 to 2009, without individual-level information, and without obtaining consent from the individuals whose data is represented.",['table_443']
table_742_27,"Provide a table where the individuals did not provide explicit consent to the collection and use of their data, and the data was collected as part of a publicly available dataset.",['table_742']
table_28_27,Provide a table for which consent was not requested or obtained from the individuals whose data is contained in it.,['table_28']
table_617_27,"Provide a table where consent was not requested from the individuals in question, as the data collection and use were not explicitly authorized by the individuals themselves.",['table_617']
table_211_27,Provide a table that was collected for administrative purposes without explicit consent from the individuals in question.,['table_211']
table_445_27,Provide a table that was created by an organization for internal purposes.,['table_445']
table_148_27,"Provide a table that does not require consent for the collection and use of its data, as it is publicly available and does not contain any personal identifiable information.",['table_148']
table_378_27,Provide a table that does not contain personally identifiable information (PII) and was created for internal business purposes.,['table_378']
table_350_27,Provide a table that was created for internal business purposes and does not contain any personally identifiable information.,['table_350']
table_18_27,"Provide the table that was created for research purposes to improve road safety, without explicit consent from the individuals whose data is contained in it.",['table_18']
table_122_27,Provide a table that describes the consent process for collecting and using individual data through an online survey platform.,['table_122']
table_246_27,"Provide the table that the administrators, secondary contacts, and other personnel associated with the schools have consented to have their data included in.",['table_246']
table_480_27,Provide a table that was created for internal business purposes and does not contain any personally identifiable information.,['table_480']
table_582_27,"Provide a table that describes the collection and use of personal data, including the exact language of the consent form and the option to opt-out or withdraw consent.",['table_582']
table_548_27,"Provide a table that was created without explicit consent from the individuals whose data is contained in it, and which was collected from publicly available sources such as government reports and health organizations.",['table_548']
table_537_27,Provide a table that was created without obtaining consent from the individuals whose data is included.,['table_537']
table_717_27,Provide a table that confirms the individuals in question did consent to the collection and use of their data.,['table_717']
table_2_25,Provide a table that was collected directly from the individuals in question.,['table_2']
table_543_25,"Provide a table that obtained the data from third parties or other sources (e.g., websites) and was not collected directly from the individuals in question.",['table_543']
table_755_25,"Provide a table that collected data from third parties or other sources (e.g., websites).",['table_755']
table_753_25,"Provide a table where all data was collected directly from the requestors, with no indication of third-party or external sources being used to obtain the information.",['table_753']
table_14_25,Provide a table that directly addresses the question of how data was obtained.,['table_14']
table_339_25,"Provide a table that was collected from the Centers for Disease Control and Prevention (CDC) and the World Health Organization (WHO) websites, as well as other publicly available sources.",['table_339']
table_757_25,Provide a table where the data was collected directly from the individuals in question.,['table_757']
table_592_25,"Provide a table that was obtained via third parties or other sources, as the data was collected from publicly available sources such as websites and aggregated from various sources.",['table_592']
table_714_25,"Provide a table that was obtained via third parties or other sources (e.g., websites).",['table_714']
table_108_25,"Provide a table that collected data from third parties or other sources (e.g., websites).",['table_108']
table_320_25,"Provide a table that was collected from a third party, specifically a government agency responsible for issuing licenses, via an online portal that provides access to licensing data.",['table_320']
table_187_25,"Provide a table that was obtained via third parties or other sources (e.g., websites).",['table_187']
table_546_25,Provide a table based on which you collected the data directly from the individuals in question.,['table_546']
table_272_25,"Provide a table that was obtained via third parties or other sources (e.g., websites).",['table_272']
table_155_25,"Provide a table that we obtained the data from third parties or other sources (e.g., websites).",['table_155']
table_88_25,"Provide a table that was obtained via third parties or other sources, such as websites, and was collected by a third-party provider of bike-sharing station data.",['table_88']
