question,table
What is the maximum number of services offered by a healthcare provider with a low degree of charge variation and a specific National Provider Identifier (NPI) of 1164735163?,Provider_7
What is the number of distinct patients receiving care from Chiropractic providers whose Medicare reimbursement rates are less than 70% of the average rate?,Provider_7
What is the smallest range of payment amounts for healthcare providers who do not participate in the Medicare program?,Provider_7
How many entities have a location in Colorado and a specific medical code of 98941.0?,Provider_7
"What is the number of records that have a service location of ""O"" and a beneficiary day service value within a specific range of 105.2 to 106.8?",Provider_7
How many healthcare organizations in Iowa specialize in multiple medical specialties and operate as a group practice?,Provider_7
"How many service providers have a country code and a specific number of lines, which is equal to 53.0?",Provider_7
How many healthcare providers in the United States have a specific procedure code for chiropractic spinal manipulation in their profile?,Provider_7
What is the typical billing amount for healthcare professionals with the specified National Provider Identifier (NPI) and a high degree of charge fluctuation?,Provider_7
"Which metropolitan areas are served by healthcare providers affiliated with the medical practice ""LYNNE M HAVEN MD PC"", with average Medicare reimbursement rates ranging from $6.98 to $7.78 per service?",Provider_7
What is the maximum number of balls that can be thrown when there are no fly balls and the ground balls account for 41.4% of the total?,MLB_32
"What is the maximum number of balls that, when used in a specific calculation, results in a value of exactly zero?",MLB_32
What is the average number of swinging strikes when the number of balls in play exceeds 40% and there are no sacrifice flyouts?,MLB_32
What is the total weighted runs created when a batter reaches base safely with a hit that results in a 4?,MLB_32
What is the number of times a batter has reached base when they have had 24 plate appearances and a weighted on-base average of 59?,MLB_32
What is the frequency of BABIP when the batting average falls within a specific range and the number of balls in play is 59?,MLB_32
What is the weighted Relative Average Absolute Advantage when there are 21 balls?,MLB_32
What is the value of the Special Opening Lead (SOL) when there are four balls in play?,MLB_32
What is the frequency of balls in play when there are 11 strikes and 1 line drive?,MLB_32
What is the average distance of a batted ball when a batter has 2 at-bats and the percentage of called strikes is relatively low?,MLB_32
What is the sex of the person associated with the crime corresponding to the code '621'?,TableroSistemaPenal_8
What is the average offense code associated with the individual with the unique identifier '17635626'?,TableroSistemaPenal_8
What is the highest tribunal code for sexual offenses?,TableroSistemaPenal_8
How many premature exits are associated with the person having the identifier '12401934'?,TableroSistemaPenal_8
What judicial body is linked to the RUC code '0910017128-4'?,TableroSistemaPenal_8
How many different sentence types are there when the RPA value is zero and the court is Santiago's 7th Grade Court?,TableroSistemaPenal_8
"What are the dates for the court appearances in Antofagasta, and what is the purpose of the hearings?",TableroSistemaPenal_8
What type of offense is often associated with a lack of foresight or caution?,TableroSistemaPenal_8
"What is the current status of the cases in the RANCAGUA court, specifically those where a definitive dismissal has been declared?",TableroSistemaPenal_8
How many unique relationship statuses are there for cases where the RPA value is zero?,TableroSistemaPenal_8
What is the record for most home runs hit when the ball is in the air and no pitches were swung at and missed?,MLB_43
"What is the earliest year in which the disparity in power output is within a narrow range of 0.5, and there are no instances of sacrifice flies?",MLB_43
What is the total number of bases reached by a player when there are two home runs and one fly ball that allows a runner to advance to the next base without being put out?,MLB_43
What is the average number of balls in play when a team's batting average on balls in play (BABIP) is exceptionally low?,MLB_43
What is the count of rows where the value in the Ca. column is not null when the value in the F. column is '0'?,MLB_43
"What are the categories of batted balls when the average number of balls in play is greater than 0.4, and no hits resulted from a pitch that was not swung at?",MLB_43
What is the number of strikeouts when the rate of striking out is zero and no home runs were hit in a game?,MLB_43
What is the value of F when the rate of pop-ups is zero?,MLB_43
What is the average number of sacrifice hits that occur when a team's on-base percentage ranges from around 11% to 51%?,MLB_43
What is the minimum number of triple plays that can occur in a game where there are no bases loaded walks and no batters are struck out swinging?,MLB_43
What is the lowest value of a specific calculation for properties located within the Bromsgrove district and B4 postcode region?,RealEstate1_2
"How many records have a 'New Build?' status on January 1st, 1995?",RealEstate1_2
How many times does a specific string of characters appear in a particular geographic region identified by a postal code?,RealEstate1_2
What is the current status of the property located at address 28 regarding its newness?,RealEstate1_2
What is the street name associated with the property located at the postcode 'SP10 3DR' within the 'SP10' postal district?,RealEstate1_2
What is the mean latitude of residential properties situated within the boundaries of Andover?,RealEstate1_2
Which district has the lowest average monthly cost per square kilometer?,RealEstate1_2
What is the length of time that properties are situated on a specific street?,RealEstate1_2
"How many times does the word ""County"" appear in the name of a district for the year 1995, specifically in the case of 'CARRICK'?",RealEstate1_2
What were the property values on a specific date?,RealEstate1_2
"What is the typical ""Swinging"" statistic when a batter's batting average on balls in play (BABIP) is unusually low and they have only one sacrifice hit (SH)?",MLB_37
"What is the average ""BIP"" value for teams with ""parentteam"" equal to ATL, where the team's ""K"" rate is below 30%?",MLB_37
"What is the typical ""Called"" value when the ""Batting Average on Balls In Play"" (BABIP) lies between a low of 0.407 and a high of 0.993?",MLB_37
"How many records have both ""BB"" and ""SO"" fields with a value of zero?",MLB_37
"What is the minimum ""BIP"" value when the average ""AVG"" is negative?",MLB_37
"What is the typical ""SH"" value when the average ""AVG"" is below 0.2?",MLB_37
"What is the ""Wh.Sw"" value when the OBP reading is between -0.5 and 1.1?",MLB_37
"What is the sum of ""TB"" when ""Load Demand"" is equal to 1?",MLB_37
What is the sum of a specific numerical calculation when a binary code is set to zero?,MLB_37
What is the wOBA value when a batter's swing rate is 38% and their power output is 5.2?,MLB_37
"What is the departure station for a train that has a scheduled stop at Acton West at 00:10, and is listed as M16 in the timetable?",TrainsUK1_2
What is the number of train identifiers that have a frequency of 111 and a lateness greater than 0.1?,TrainsUK1_2
"What is the fastest possible travel time for trains with instant acceleration and deceleration, and a specific train classification?",TrainsUK1_2
How many calculations are performed in a particular column by operators with the identifier 'c2c'?,TrainsUK1_2
How many operators are needed to manage a total of 55 trains?,TrainsUK1_2
What is the value in a particular column for records with a lateness duration within a specific 1.2-hour range?,TrainsUK1_2
How many operators with the name 'c2c' have a median lateness value among all the entries?,TrainsUK1_2
What is the origin location name for trains with a specific headcode description that depart from London Liverpool Street station at 22:57 and travel to Shoeburyness?,TrainsUK1_2
What is the value in a particular column for rows where the value in another column is greater than zero?,TrainsUK1_2
What is the timetable for trains that have a combined capacity of 130 and a travel duration of zero hours?,TrainsUK1_2
How many bibliographic records are linked to the specific call number PR6056.O695 L15?,IUBLibrary_1
"When were items labeled as ""CICSP"" first created?",IUBLibrary_1
"How many items from the author ""FALCONBRIDGE JOHN DELATRE 001875"" have been designated as no longer active?",IUBLibrary_1
What is the number of items with a specific classification that have a recorded creation date for their title?,IUBLibrary_1
"How many items have a status of ""never"" assigned to them?",IUBLibrary_1
