question,table
"What is the frequency of individuals with the given first name ""John"" among the group of professionals who represent special interests and influence policy decisions?",2ft4-4uik
What are the identities of the organizations that have listed themselves as clients with lobbying firms operating in the 60601 zip code area of Chicago?,2ft4-4uik
"What is the metropolitan area that is home to the location with the address '111 E. Wacker Drive, Suite 2800' and the postal code 60601?",2ft4-4uik
Which metropolitan area is home to the professionals in the 60601 postal district who specialize in influencing government decisions?,2ft4-4uik
"What is the count of individuals with the first name ""Steven"" and a residential address matching ""322 South Green Street"" among the registered lobbyists?",2ft4-4uik
"What is the number of registered lobbyists associated with the Illinois Governmental Consulting Group, LLC, and are they based in Chicago?",2ft4-4uik
"How many individuals with a professional affiliation linked to the address 222 Merchandise Mart Plaza, Suite 275 have registered as lobbyists?",2ft4-4uik
What is the total number of individuals or organizations associated with advocacy firms in the 60610 postal code?,2ft4-4uik
"What is the total number of individuals or organizations currently engaged in communication with representatives of the government, who are associated with individuals bearing the surname 'Lawlor' in a professional capacity?",2ft4-4uik
"What is the given name of the advocate with the surname ""Linsley"" and a postal code of 60606?",2ft4-4uik
What is the total of the lowest street address numbers for roads that have an eastward orientation?,i6bp-fvbx
"What is the total number of thoroughfares bearing the designation ""Drive""?",i6bp-fvbx
"What is the full designation of the thoroughfare whose address begins with the numerical sequence ""2800""?",i6bp-fvbx
What is the number of thoroughfares that have a descriptive term appended to their name when the numerical designation begins with the number one?,i6bp-fvbx
"What are the complete street names that contain the numerical sequence ""79TH"" and have a maximum house number of 3099?",i6bp-fvbx
What are the numerical designations that follow the address number '732' to identify specific streets?,i6bp-fvbx
"What is the lowest possible street address that is one less than the highest possible street address, given that the highest possible street address is 899?",i6bp-fvbx
What is the smallest possible starting point for street names that run from east to west?,i6bp-fvbx
"What are the various cardinal directions that correspond to the street address ""E 112TH ST""?",i6bp-fvbx
"How many road labels feature the letter ""North"" as a prefix?",i6bp-fvbx
"How many instances in the ""violation_location"" column contain the exact combination of values ""OTHER"", empty strings, and ""OTHER"" in that specific order?",22u3-xenr
How many records in the dataset feature the value '371335' in the inspector_id field?,22u3-xenr
What is the designated category for a specific geographic point defined by its angular distance from the equator and its angular distance from the prime meridian?,22u3-xenr
"What is the count of records that have a specific character ('N') in the ""inspection_waived"" column and a specific numerical value ('3858') in the ""street_number"" column?",22u3-xenr
"What is the count of records that have a specific geographic coordinate of approximately 87.616395376 degrees west and a specific inspection outcome of ""not waived"" in the inspection_waived field?",22u3-xenr
What is the cumulative total of longitudes for all entries that have been designated as unsuccessful or defective in the inspection status category?,22u3-xenr
"What is the specific location referenced in the inspector's notes where the absence of smoke detectors is reported, and the corresponding inspection ID is '14330348'?",22u3-xenr
"What is the total number of records that were most recently updated on the date and time 'May 1st, 2024, 10:19:03 AM'?",22u3-xenr
What is the total count of inspection results that have been designated as unsuccessful or unproductive?,22u3-xenr
Which type of street is typically linked to infractions concerning the upkeep of exterior entranceways and is often found in a specific setting or environment?,22u3-xenr
What is the total number of sworn law enforcement personnel employed on a full-time basis within the Chicago Police Department's organizational structure?,xzkq-xp2w
"What is the total number of personnel within the Chicago Police Department who receive an annual salary of $102,870?",xzkq-xp2w
What is the workplace or organizational unit where Darlene Alexander is currently serving?,xzkq-xp2w
What is the average amount of time spent on the job by full-time truck drivers who operate large vehicles on a regular basis?,xzkq-xp2w
What is the minimum yearly compensation for employees who are paid a fixed wage?,xzkq-xp2w
What is the organizational unit that Nelson J. Alvarado is affiliated with?,xzkq-xp2w
What is the typical annual compensation for employees who receive a fixed income?,xzkq-xp2w
