question,table
"What is the frequency of the given name ""John"" among lobbyists?",2ft4-4uik
"What are the names of companies and organizations that have registered lobbyists in the 60601 zip code area of Chicago, Illinois?",2ft4-4uik
"What is the city associated with the address 111 East Wacker Drive, Suite 2800, and the zip code 60601?",2ft4-4uik
"What is the city associated with the zip code 60601, where many lobbyists are based?",2ft4-4uik
"What is the count of individuals with the first name ""Steven"" and a residential address matching ""322 S. Green St."" who are registered as lobbyists?",2ft4-4uik
"How many registered lobbyists are affiliated with the Illinois Governmental Consulting Group, LLC, and are based in Chicago?",2ft4-4uik
"How many individuals are registered as lobbyists with the address 222 Merchandise Mart Plaza, Suite 275?",2ft4-4uik
What is the number of individuals or organizations associated with lobbying efforts that have a registered address in the 60610 zip code?,2ft4-4uik
"What is the total number of clients associated with lobbyists who share the surname ""Lawlor""?",2ft4-4uik
"What is the first name of the lobbyist with the surname Linsley, residing in the 60606 zip code?",2ft4-4uik
What is the total of the lowest street addresses that have an eastward orientation?,i6bp-fvbx
"How many roads have a suffix consisting of the letters ""DR""?",i6bp-fvbx
"What is the full title of the thoroughfare that begins with the numerical sequence ""2800""?",i6bp-fvbx
What percentage of streets have a suffix in their naming convention when the street numbering starts at number one?,i6bp-fvbx
"What are the street names that contain the suffix ""79TH"" and have a maximum house number of 3099?",i6bp-fvbx
What are the common suffixes used in street names that correspond to addresses starting with the number 732?,i6bp-fvbx
What is the lowest possible street address if the highest possible street address is 899?,i6bp-fvbx
What is the smallest possible street address that has an eastward orientation?,i6bp-fvbx
"What are the various cardinal directions that can be appended to the street name ""E 112TH ST""?",i6bp-fvbx
"How many street names contain the letter ""N"" in their name?",i6bp-fvbx
"How many rows in the ""violation_location"" column have a specific combination of values, consisting of the string ""OTHER"" at the beginning and end, with a blank space in between?",22u3-xenr
How many rows in the table have an inspector_id value matching '371335'?,22u3-xenr
What is the designated category for a specific geographic location given its coordinates?,22u3-xenr
"What is the count of records where the ""inspection_waived"" column contains the letter ""N"" and the ""street_number"" column has the value ""3858""?",22u3-xenr
"What is the count of records that have a specific longitude value and an inspection status of ""not waived""?",22u3-xenr
What is the cumulative total of longitude values for all entries that have an inspection status of 'FAILED'?,22u3-xenr
What is the property address associated with the inspection report that notes the absence of smoke detectors and has an inspection number of 14330348?,22u3-xenr
"What is the number of records that were most recently updated on May 1st, 2024, at 10:19:03 AM?",22u3-xenr
What is the count of inspection results that indicate a failure?,22u3-xenr
What type of street is typically linked to issues with door upkeep and is often found in a specific setting?,22u3-xenr
What is the total number of full-time law enforcement personnel employed by the Chicago Police Department?,xzkq-xp2w
"What is the number of Chicago Police Department employees who receive an annual salary of $102,870?",xzkq-xp2w
What is the workplace of Darlene Alexander?,xzkq-xp2w
What is the average weekly work schedule for full-time motor truck drivers?,xzkq-xp2w
"What is the minimum base pay for full-time, non-hourly workers?",xzkq-xp2w
What is the organizational unit that Nelson J. Alvarado is a part of?,xzkq-xp2w
What is the typical annual compensation for employees who receive a fixed income?,xzkq-xp2w
What is the maximum annual compensation received by Sabrina Aquino-Bergman in a single year?,xzkq-xp2w
What is the annual income of Zaireh Acsvecs?,xzkq-xp2w
What is the number of employees who are employed full-time and receive a regular paycheck?,xzkq-xp2w
What is the total number of purchase orders that have been formally authorized in Harvey?,rsxa-ify5
What is the unique identifier assigned to the vendor for the purchase order with the number '1242024'?,rsxa-ify5
What is the number of purchase orders that have both a termination date and a total value equal to '208600'?,rsxa-ify5
"What is the number of purchase orders with a contract type of ""agency delegation"" and a revision number of ""initial"" that have a non-empty value for the secondary address field?",rsxa-ify5
What is the number of purchase orders linked to a specific vendor that have a secondary address recorded?,rsxa-ify5
What is the typical vendor identifier associated with purchase orders that have undergone four revisions?,rsxa-ify5
"What is the number of purchase orders initiated through a request for proposal (RFP) process on or after March 1st, 2019, that have a corresponding contract PDF document?",rsxa-ify5
What is the number of purchase orders with a specific contract number that have an end date specified?,rsxa-ify5
"What is the number of purchase orders that have been approved and have an expiration date set for December 31, 2024?",rsxa-ify5
What is the type of contract associated with a purchase order that has a revision number of 27 and is issued to Kenny Construction Company?,rsxa-ify5
How many educational institutions have a zero net change in their exploration and planning initiatives?,9xs2-f89t
What is the public transportation schedule for students attending a school located in the 60615 zip code?,9xs2-f89t
What is the number of schools that have a specific performance policy level associated with the address 5248 S Sawyer Ave and a corresponding y-coordinate of 1869433.427?,9xs2-f89t
What is the parent engagement icon for schools with very low PK-2 literacy rates and a Y-coordinate value below 0.6?,9xs2-f89t
What is the number of 8th-grade students in Austin schools who are enrolled in algebra and also participate in the NDA reading program?,9xs2-f89t
What is the highest zip code for schools with a math ISAT value that falls within the yellow range?,9xs2-f89t
What is the performance policy level for schools where the 2010 8th-grade Explore score is below 70%?,9xs2-f89t
What is the lowest percentage of students enrolled in college among schools in the Greater Grand Crossing area?,9xs2-f89t
What is the number of schools that have a matching street address and link that corresponds to the specified URL?,9xs2-f89t
Which schools have a performance policy level where the safety score is at the highest possible level and the 8th-grade Explore Math score is missing or not available?,9xs2-f89t
What vehicle was transported to a specific location with a phone number that starts with 773-265-7605?,ygr5-vcbg
What type of vehicle is commonly found in the state of Illinois?,ygr5-vcbg
What is the number of vehicles that have a model and are being towed on a specific date in the state of Illinois?,ygr5-vcbg
"What is the lowest license plate number of a vehicle manufactured by Volkswagen and featuring a license plate color scheme of blue, white, and blue?",ygr5-vcbg
What was the date of the towing of the vehicle with a white exterior and the license plate number 334Y0?,ygr5-vcbg
"What is the count of vehicles that were transported to a specific location, identified by a unique phone number, and characterized by a distinctive design style and a specific hue?",ygr5-vcbg
In what year was a vehicle manufactured by Honda removed from the road in Illinois?,ygr5-vcbg
What is the make of the vehicle with the inventory number 1547325 in the state of Illinois?,ygr5-vcbg
What is the total count of vehicles that were transported to a designated location with a specific phone number and inventory code '7090574'?,ygr5-vcbg
What location was the vehicle manufactured by Honda transported from?,ygr5-vcbg
"What is the total count of records linked to a specific license number, which also contains a corresponding ZIP code?",4ijn-s7e5
What is the smallest postal code associated with entries that fall within a specified geographic area and have a specific vehicle registration number?,4ijn-s7e5
What is the unique identifier assigned to the file associated with a particular location and elevated threat level?,4ijn-s7e5
Which IP addresses are associated with records registered in the state of Illinois?,4ijn-s7e5
What is the total number of inspections conducted in Illinois for a particular postal code?,4ijn-s7e5
What types of infractions were identified for records related to specific license inspections?,4ijn-s7e5
"What is the cumulative distance east or west of a specific point on the Earth's surface, measured at a particular moment in time and location?",4ijn-s7e5
What is the number of matching records that have a common postal code and street address combination?,4ijn-s7e5
"What is the total number of inspection dates associated with a specific record, identified by its unique inspection ID and business name combination?",4ijn-s7e5
How many business records are associated with a location in the city of Chicago?,4ijn-s7e5
"What significant event occurred on May 5th, 2023 at 3:15 PM, and its geographic location had a longitude greater than -87.664282585?",x2n5-8w5q
How many times was the domestic variable logged when the ward number was specifically 23?,x2n5-8w5q
What is the location where the latitude is greater than 0.3 and there were no recorded arrests?,x2n5-8w5q
"What significant event occurred on May 5th, 2023 at 8:50 PM without resulting in an arrest?",x2n5-8w5q
How many times did the location description appear in the dataset when the latitude value was within a specific range of approximately 40.86° to 42.66°?,x2n5-8w5q
"How many times did the longitude record a specific location with coordinates (41.735782636, -87.62097712) when the incident description was classified as an ""unlawful entry""?",x2n5-8w5q
What was the secondary description associated with a longitude value of approximately -87.906463155 degrees?,x2n5-8w5q
What is the average y-coordinate for incidents with a specific intersection identifier and a secondary description indicating a vehicle was involved?,x2n5-8w5q
"How many times did the x-coordinate data match the specific date and time, with the additional condition that the secondary description fell within the price range of $500 or less, on May 5th, 2023 at 12:00 PM?",x2n5-8w5q
What is the latitude associated with a location described as a professional workspace or corporate headquarters?,x2n5-8w5q
What is the sum of the y-coordinates when the beat number is equal to 1115?,ijzp-q8t2
What is the date of the event that took place east of 8° longitude and had a case number of JH246808?,ijzp-q8t2
What is the highest incident ID for a reported event at a specific address within the 16th community area?,ijzp-q8t2
What is the standard beat count for a specific incident with a unique identifier 'JH246840' and a timestamp of '2024-05-09T15:41:50.000'?,ijzp-q8t2
What is the common neighborhood where crimes occur with a longitude exceeding 4 degrees and located within the 47th ward?,ijzp-q8t2
"What is the lowest latitude coordinate associated with incidents in community area 25, where the IUCR code is 0560?",ijzp-q8t2
What is the total sum of the longitude values for all incidents occurring within the boundaries of community area 23?,ijzp-q8t2
What is the total number of cases categorized under the FBI's classification code '05'?,ijzp-q8t2
