context_id,question,answer_tables
pneuma_chembl_10K/table_3_3,"Can you provide a table with a response of ""No"" to the question ""Any other comments?""","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_47_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_66_3,Prepare a table without any remarks or notes.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_35_3,Is there anything else you would like to say or comment on?,['pneuma_chembl_10K/table_35']
pneuma_chembl_10K/table_55_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_8_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_37_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_1_3,Prepare a table without any remarks or notes.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_69_3,Prepare a table without any remarks or notes.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_20_3,"Can you provide a table with a response of ""No"" to the question ""Any other comments?""","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
